indicator_id,source_code,country_iso3,year,value
195,WB_WDI_HD_HCI_OVRL,VUT,2018,0.44475
195,WB_WDI_HD_HCI_OVRL,VNM,2018,0.687239
195,WB_WDI_HD_HCI_OVRL,PSE,2018,0.571729
195,WB_WDI_HD_HCI_OVRL,YEM,2018,0.372636
195,WB_WDI_HD_HCI_OVRL,ZMB,2018,0.391176
195,WB_WDI_HD_HCI_OVRL,ZWE,2018,0.461242
195,WB_WDI_HD_HCI_OVRL,CMR,2010,0.379783
195,WB_WDI_HD_HCI_OVRL,CAN,2010,0.774104
195,WB_WDI_HD_HCI_OVRL,TCD,2010,0.286075
195,WB_WDI_HD_HCI_OVRL,CHL,2010,0.62636
195,WB_WDI_HD_HCI_OVRL,COL,2010,0.580249
195,WB_WDI_HD_HCI_OVRL,ARE,2010,0.621274
195,WB_WDI_HD_HCI_OVRL,GBR,2010,0.765454
195,WB_WDI_HD_HCI_OVRL,USA,2010,0.691508
195,WB_WDI_HD_HCI_OVRL,URY,2010,0.590905
195,WB_WDI_HD_HCI_OVRL,VNM,2010,0.656642
195,WB_WDI_HD_HCI_OVRL,SDN,2017,0.379
195,WB_WDI_HD_HCI_OVRL,SWE,2017,0.8
195,WB_WDI_HD_HCI_OVRL,CHE,2017,0.767
195,WB_WDI_HD_HCI_OVRL,TJK,2017,0.533
195,WB_WDI_HD_HCI_OVRL,TZA,2017,0.4
195,WB_WDI_HD_HCI_OVRL,THA,2017,0.604
195,WB_WDI_HD_HCI_OVRL,TLS,2017,0.434
195,WB_WDI_HD_HCI_OVRL,TGO,2017,0.413
195,WB_WDI_HD_HCI_OVRL,NLD,2018,0.803039
195,WB_WDI_HD_HCI_OVRL,NZL,2018,0.771214
195,WB_WDI_HD_HCI_OVRL,NIC,2018,0.507381
195,WB_WDI_HD_HCI_OVRL,NER,2018,0.318029
195,WB_WDI_HD_HCI_OVRL,NGA,2018,0.354753
195,WB_WDI_HD_HCI_OVRL,MKD,2018,0.535392
195,WB_WDI_HD_HCI_OVRL,NOR,2018,0.768535
195,WB_WDI_HD_HCI_OVRL,OMN,2018,0.611187
195,WB_WDI_HD_HCI_OVRL,PAK,2018,0.399304
195,WB_WDI_HD_HCI_OVRL,PLW,2018,0.567311
195,WB_WDI_HD_HCI_OVRL,TCD,2017,0.293
195,WB_WDI_HD_HCI_OVRL,CHL,2017,0.674
195,WB_WDI_HD_HCI_OVRL,CHN,2017,0.673
195,WB_WDI_HD_HCI_OVRL,COL,2017,0.593
195,WB_WDI_HD_HCI_OVRL,COM,2017,0.409
195,WB_WDI_HD_HCI_OVRL,COD,2017,0.369
195,WB_WDI_HD_HCI_OVRL,COG,2017,0.42
195,WB_WDI_HD_HCI_OVRL,CRI,2017,0.619
195,WB_WDI_HD_HCI_OVRL,CIV,2017,0.353
195,WB_WDI_HD_HCI_OVRL,TON,2017,0.512
195,WB_WDI_HD_HCI_OVRL,TTO,2017,0.613
195,WB_WDI_HD_HCI_OVRL,TUN,2017,0.508
195,WB_WDI_HD_HCI_OVRL,TUR,2017,0.626
195,WB_WDI_HD_HCI_OVRL,TUV,2017,0.554
195,WB_WDI_HD_HCI_OVRL,UGA,2017,0.382
195,WB_WDI_HD_HCI_OVRL,UKR,2017,0.647
195,WB_WDI_HD_HCI_OVRL,ARE,2017,0.659
195,WB_WDI_HD_HCI_OVRL,GBR,2017,0.781
195,WB_WDI_HD_HCI_OVRL,MAC,2017,0.759
195,WB_WDI_HD_HCI_OVRL,MDG,2017,0.374
195,WB_WDI_HD_HCI_OVRL,MWI,2017,0.407
195,WB_WDI_HD_HCI_OVRL,MYS,2017,0.622
195,WB_WDI_HD_HCI_OVRL,MLI,2017,0.317
195,WB_WDI_HD_HCI_OVRL,MLT,2017,0.701
195,WB_WDI_HD_HCI_OVRL,MRT,2017,0.353
195,WB_WDI_HD_HCI_OVRL,MUS,2017,0.626
195,WB_WDI_HD_HCI_OVRL,SDN,2018,0.37604
195,WB_WDI_HD_HCI_OVRL,SWE,2018,0.80251
195,WB_WDI_HD_HCI_OVRL,CHE,2018,0.766108
195,WB_WDI_HD_HCI_OVRL,TJK,2018,0.542126
195,WB_WDI_HD_HCI_OVRL,TZA,2018,0.386261
195,WB_WDI_HD_HCI_OVRL,THA,2018,0.616861
195,WB_WDI_HD_HCI_OVRL,TLS,2018,0.453052
195,WB_WDI_HD_HCI_OVRL,TGO,2018,0.420793
195,WB_WDI_HD_HCI_OVRL,TON,2018,0.518034
195,WB_WDI_HD_HCI_OVRL,BGD,2017,0.479
195,WB_WDI_HD_HCI_OVRL,BEL,2017,0.757
195,WB_WDI_HD_HCI_OVRL,BEN,2017,0.406
195,WB_WDI_HD_HCI_OVRL,BIH,2017,0.618
195,WB_WDI_HD_HCI_OVRL,BWA,2017,0.424
195,WB_WDI_HD_HCI_OVRL,GMB,2017,0.397
195,WB_WDI_HD_HCI_OVRL,GEO,2017,0.614
195,WB_WDI_HD_HCI_OVRL,DEU,2017,0.795
195,WB_WDI_HD_HCI_OVRL,GHA,2017,0.439
195,WB_WDI_HD_HCI_OVRL,GRC,2017,0.681
195,WB_WDI_HD_HCI_OVRL,GTM,2017,0.46
195,WB_WDI_HD_HCI_OVRL,GIN,2017,0.374
195,WB_WDI_HD_HCI_OVRL,GUY,2017,0.495
195,WB_WDI_HD_HCI_OVRL,PAN,2018,0.513944
195,WB_WDI_HD_HCI_OVRL,PNG,2018,0.424772
195,WB_WDI_HD_HCI_OVRL,PRY,2018,0.527506
195,WB_WDI_HD_HCI_OVRL,PER,2018,0.594615
195,WB_WDI_HD_HCI_OVRL,PHL,2018,0.549016
195,WB_WDI_HD_HCI_OVRL,POL,2018,0.760222
195,WB_WDI_HD_HCI_OVRL,PRT,2018,0.78344
195,WB_WDI_HD_HCI_OVRL,QAT,2018,0.634826
195,WB_WDI_HD_HCI_OVRL,ROU,2018,0.59441
195,WB_WDI_HD_HCI_OVRL,RUS,2018,0.72895
195,WB_WDI_HD_HCI_OVRL,FIN,2010,0.817361
195,WB_WDI_HD_HCI_OVRL,FRA,2010,0.756892
195,WB_WDI_HD_HCI_OVRL,GMB,2010,0.37169
195,WB_WDI_HD_HCI_OVRL,GEO,2010,0.541149
195,WB_WDI_HD_HCI_OVRL,DEU,2010,0.76074
195,WB_WDI_HD_HCI_OVRL,GRC,2010,0.71486
195,WB_WDI_HD_HCI_OVRL,KWT,2018,0.56426
195,WB_WDI_HD_HCI_OVRL,KGZ,2018,0.593546
195,WB_WDI_HD_HCI_OVRL,LAO,2018,0.456815
195,WB_WDI_HD_HCI_OVRL,LVA,2018,0.738353
195,WB_WDI_HD_HCI_OVRL,LBN,2018,0.524636
195,WB_WDI_HD_HCI_OVRL,LSO,2018,0.398493
195,WB_WDI_HD_HCI_OVRL,LBR,2018,0.31757
195,WB_WDI_HD_HCI_OVRL,LTU,2018,0.726695
195,WB_WDI_HD_HCI_OVRL,LUX,2018,0.692369
195,WB_WDI_HD_HCI_OVRL,MAC,2018,0.763288
195,WB_WDI_HD_HCI_OVRL,SYC,2010,0.574536
195,WB_WDI_HD_HCI_OVRL,SGP,2010,0.847186
195,WB_WDI_HD_HCI_OVRL,SVK,2010,0.678358
195,WB_WDI_HD_HCI_OVRL,SVN,2010,0.75213
195,WB_WDI_HD_HCI_OVRL,ZAF,2010,0.425338
195,WB_WDI_HD_HCI_OVRL,ESP,2010,0.708286
195,WB_WDI_HD_HCI_OVRL,SVK,2018,0.68005
195,WB_WDI_HD_HCI_OVRL,SVN,2018,0.788688
195,WB_WDI_HD_HCI_OVRL,SLB,2018,0.43086
195,WB_WDI_HD_HCI_OVRL,ZAF,2018,0.422549
195,WB_WDI_HD_HCI_OVRL,SSD,2018,0.305913
195,WB_WDI_HD_HCI_OVRL,ESP,2018,0.736156
195,WB_WDI_HD_HCI_OVRL,LKA,2018,0.593371
195,WB_WDI_HD_HCI_OVRL,KNA,2018,0.572474
195,WB_WDI_HD_HCI_OVRL,LCA,2018,0.588587
195,WB_WDI_HD_HCI_OVRL,VCT,2018,0.535865
195,WB_WDI_HD_HCI_OVRL,HUN,2020,0.683087
195,WB_WDI_HD_HCI_OVRL,ISL,2020,0.745282
195,WB_WDI_HD_HCI_OVRL,IND,2020,0.493511
195,WB_WDI_HD_HCI_OVRL,IDN,2020,0.540038
195,WB_WDI_HD_HCI_OVRL,IRN,2020,0.593404
195,WB_WDI_HD_HCI_OVRL,IRQ,2020,0.407643
195,WB_WDI_HD_HCI_OVRL,IRL,2020,0.792599
195,WB_WDI_HD_HCI_OVRL,ISR,2020,0.733995
195,WB_WDI_HD_HCI_OVRL,ITA,2020,0.72782
195,WB_WDI_HD_HCI_OVRL,JAM,2020,0.534978
195,WB_WDI_HD_HCI_OVRL,MLI,2020,0.31827
195,WB_WDI_HD_HCI_OVRL,MLT,2020,0.709248
195,WB_WDI_HD_HCI_OVRL,MHL,2020,0.423398
195,WB_WDI_HD_HCI_OVRL,MRT,2020,0.381546
195,WB_WDI_HD_HCI_OVRL,MUS,2020,0.621859
195,WB_WDI_HD_HCI_OVRL,MEX,2020,0.61295
195,WB_WDI_HD_HCI_OVRL,FSM,2020,0.50596699999999994
195,WB_WDI_HD_HCI_OVRL,MDA,2020,0.584154
195,WB_WDI_HD_HCI_OVRL,MNG,2020,0.614398
195,WB_WDI_HD_HCI_OVRL,MNE,2020,0.633182
195,WB_WDI_HD_HCI_OVRL,DEU,2020,0.751162
195,WB_WDI_HD_HCI_OVRL,GHA,2020,0.450056
195,WB_WDI_HD_HCI_OVRL,GRC,2020,0.690006
195,WB_WDI_HD_HCI_OVRL,GRD,2020,0.565071
195,WB_WDI_HD_HCI_OVRL,GTM,2020,0.46127
195,WB_WDI_HD_HCI_OVRL,GIN,2020,0.370942
195,WB_WDI_HD_HCI_OVRL,GUY,2020,0.495226
195,WB_WDI_HD_HCI_OVRL,HTI,2020,0.446565
195,WB_WDI_HD_HCI_OVRL,HND,2020,0.481023
195,WB_WDI_HD_HCI_OVRL,HKG,2020,0.812757
195,WB_WDI_HD_HCI_OVRL,AFG,2017,0.389
195,WB_WDI_HD_HCI_OVRL,ALB,2017,0.621
195,WB_WDI_HD_HCI_OVRL,DZA,2017,0.523
195,WB_WDI_HD_HCI_OVRL,NAM,2010,0.39371
195,WB_WDI_HD_HCI_OVRL,NLD,2010,0.797099
195,WB_WDI_HD_HCI_OVRL,NZL,2010,0.778691
195,WB_WDI_HD_HCI_OVRL,MKD,2010,0.537774
195,WB_WDI_HD_HCI_OVRL,LTU,2010,0.68839
195,WB_WDI_HD_HCI_OVRL,LUX,2010,0.700203
195,WB_WDI_HD_HCI_OVRL,MAC,2010,0.648325
195,WB_WDI_HD_HCI_OVRL,MDG,2010,0.388655
195,WB_WDI_HD_HCI_OVRL,MWI,2010,0.363821
195,WB_WDI_HD_HCI_OVRL,MYS,2010,0.584345
195,WB_WDI_HD_HCI_OVRL,BEL,2018,0.76276
195,WB_WDI_HD_HCI_OVRL,BEN,2018,0.39695
195,WB_WDI_HD_HCI_OVRL,BIH,2018,0.619265
195,WB_WDI_HD_HCI_OVRL,BWA,2018,0.412517
195,WB_WDI_HD_HCI_OVRL,ISR,2018,0.763064
195,WB_WDI_HD_HCI_OVRL,ITA,2018,0.75288
195,WB_WDI_HD_HCI_OVRL,JAM,2018,0.539272
195,WB_WDI_HD_HCI_OVRL,JPN,2018,0.840709
195,WB_WDI_HD_HCI_OVRL,JOR,2018,0.54693
195,WB_WDI_HD_HCI_OVRL,KAZ,2018,0.77706
195,WB_WDI_HD_HCI_OVRL,KEN,2018,0.542186
195,WB_WDI_HD_HCI_OVRL,KIR,2018,0.470715
195,WB_WDI_HD_HCI_OVRL,KOR,2018,0.834545
195,WB_WDI_HD_HCI_OVRL,XKX,2018,0.569062
195,WB_WDI_HD_HCI_OVRL,USA,2017,0.762
195,WB_WDI_HD_HCI_OVRL,URY,2017,0.6
195,WB_WDI_HD_HCI_OVRL,VUT,2017,0.471
195,WB_WDI_HD_HCI_OVRL,VNM,2017,0.666
195,WB_WDI_HD_HCI_OVRL,PSE,2017,0.554
195,WB_WDI_HD_HCI_OVRL,YEM,2017,0.369
195,WB_WDI_HD_HCI_OVRL,ZMB,2017,0.396
195,WB_WDI_HD_HCI_OVRL,ZWE,2017,0.441
195,WB_WDI_HD_HCI_OVRL,BWA,2010,0.367712
195,WB_WDI_HD_HCI_OVRL,BRA,2010,0.532952
195,WB_WDI_HD_HCI_OVRL,BGR,2010,0.636619
195,WB_WDI_HD_HCI_OVRL,BFA,2010,0.319721
195,WB_WDI_HD_HCI_OVRL,BDI,2010,0.342876
195,WB_WDI_HD_HCI_OVRL,RUS,2017,0.729
195,WB_WDI_HD_HCI_OVRL,RWA,2017,0.374
195,WB_WDI_HD_HCI_OVRL,SAU,2017,0.585
195,WB_WDI_HD_HCI_OVRL,SEN,2017,0.418
195,WB_WDI_HD_HCI_OVRL,SRB,2017,0.755
195,WB_WDI_HD_HCI_OVRL,SYC,2017,0.678
195,WB_WDI_HD_HCI_OVRL,SLE,2017,0.351
195,WB_WDI_HD_HCI_OVRL,ISR,2017,0.763
195,WB_WDI_HD_HCI_OVRL,ITA,2017,0.769
195,WB_WDI_HD_HCI_OVRL,JAM,2017,0.544
195,WB_WDI_HD_HCI_OVRL,JPN,2017,0.844
195,WB_WDI_HD_HCI_OVRL,JOR,2017,0.562
195,WB_WDI_HD_HCI_OVRL,KAZ,2017,0.746
195,WB_WDI_HD_HCI_OVRL,KEN,2017,0.518
195,WB_WDI_HD_HCI_OVRL,KIR,2017,0.479
195,WB_WDI_HD_HCI_OVRL,KOR,2017,0.845
